agent,session,entropy,trans_entropy,latency,survival,memory
Utility,19,2.2607845582978525,3.101881223476018,40.22222222222222,39.93,69.917
Utility,20,2.2607845582978525,3.101881223476018,42.0,39.906,69.917
Utility,21,2.2607845582978525,3.101881223476018,38.22222222222222,39.936,69.917
Utility,22,2.2607845582978525,3.101881223476018,43.77777777777778,39.918,69.917
Utility,23,2.2607845582978525,3.101881223476018,40.388888888888886,39.904,69.917
Utility,24,2.2607845582978525,3.101881223476018,41.666666666666664,39.971,69.917
Utility,25,2.2607845582978525,3.101881223476018,43.888888888888886,39.903,69.917
Utility,26,2.2607845582978525,3.101881223476018,48.888888888888886,39.931,69.917
Utility,27,2.2607845582978525,3.101881223476018,48.388888888888886,39.902,69.917
Utility,28,2.2607845582978525,3.101881223476018,48.111111111111114,39.917,69.917
Utility,29,2.2607845582978525,3.101881223476018,40.27777777777778,39.904,69.917
Utility,30,2.2607845582978525,3.101881223476018,39.888888888888886,39.926,69.917
MAB,1,0.6193821946787638,1.0408520829727552,31.46153846153846,31.716,69.916
MAB,2,1.0949143184120975,1.9877733714879842,31.642857142857142,32.117,69.915
MAB,3,0.39124356362925566,0.41381685030363374,32.92307692307692,32.032,69.916
MAB,4,0.9912642605354288,1.4182958340544896,32.76923076923077,31.701,69.915
MAB,5,0.7345299214394703,1.1451104143815827,32.857142857142854,32.218,69.915
MAB,6,0.39124356362925566,0.41381685030363374,42.92307692307692,32.022,69.915
MAB,7,0.7345299214394703,1.1451104143815827,39.0,32.786,69.915
MAB,8,0.7345299214394703,1.1451104143815827,38.57142857142857,32.207,69.916
MAB,9,1.1401156785146092,2.054585169337799,32.69230769230769,31.466,69.915
MAB,10,0.7345299214394703,1.1451104143815827,37.285714285714285,32.233,69.916
MAB,11,0.9055872616982603,1.4838317068446891,34.53333333333333,32.435,69.915
MAB,12,1.2419460322060458,2.209888638014727,30.866666666666667,32.882,69.915
MAB,13,1.573402452417767,1.896240625180289,32.0,28.732,69.915
MAB,14,0.39124356362925566,0.41381685030363374,31.846153846153847,32.013,69.915
MAB,15,0.39124356362925566,0.41381685030363374,32.15384615384615,32.001,69.915
MAB,16,0.4394969869215134,0.4689955935892812,33.36363636363637,27.29,69.915
MAB,17,0.7345299214394703,1.1451104143815827,31.428571428571427,32.236,69.915
MAB,18,0.7732283485249176,1.207518749639422,31.76923076923077,32.131,69.915
MAB,19,0.6193821946787638,1.0408520829727552,34.92307692307692,31.656,69.915
MAB,20,0.39124356362925566,0.41381685030363374,31.846153846153847,32.002,69.915
MAB,21,0.6193821946787638,1.0408520829727552,34.92307692307692,31.69,69.915
MAB,22,0.39124356362925566,0.41381685030363374,32.76923076923077,31.987,69.915
MAB,23,0.6193821946787638,1.0408520829727552,32.30769230769231,31.656,69.915
MAB,24,0.9463729359854419,1.7004397181410922,33.5,31.95,69.915
MAB,25,0.39124356362925566,0.41381685030363374,43.53846153846154,31.982,69.915
MAB,26,0.7345299214394703,1.1451104143815827,34.57142857142857,32.223,69.915
MAB,27,0.39124356362925566,0.41381685030363374,35.53846153846154,32.071,69.915
MAB,28,0.9055872616982603,1.4345491399952024,31.533333333333335,32.407,69.915
MAB,29,0.7732283485249176,1.207518749639422,31.76923076923077,32.146,69.915
MAB,30,0.7345299214394703,1.1451104143815827,38.357142857142854,32.767,69.915
